agent id,time step,straight,alternating-left,alternating-right,true random,time since last block,size,fitness,size,type,trial,collected,potential time
3,10033.34,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,15,0,30
1,10033.34,0.2,0.2,0.4,0.2,698,-5,0,-5,ga,15,0,30
4,10033.34,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1945,-5,0,-5,ga,15,0,30
2,10063.380000000001,0.2,0.2,0.4,0.2,1522,-5,0,-5,ga,15,0,30
3,10063.380000000001,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,15,0,30
1,10063.380000000001,0.2,0.2,0.4,0.2,728,-5,0,-5,ga,15,0,30
4,10063.380000000001,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1945,-5,0,-5,ga,15,0,30
2,10093.42,0.2,0.2,0.4,0.2,1552,-5,0,-5,ga,15,0,30
3,10093.42,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,15,0,30
1,10093.42,0.2,0.2,0.4,0.2,758,-5,0,-5,ga,15,0,30
4,10093.42,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1945,-5,0,-5,ga,15,0,30
2,10123.460000000001,0.2,0.2,0.4,0.2,1582,-5,0,-5,ga,15,0,30
3,10123.460000000001,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,15,0,30
1,10123.460000000001,0.2,0.2,0.4,0.2,788,-5,0,-5,ga,15,0,30
4,10123.460000000001,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1945,-5,0,-5,ga,15,0,30
1,10153.5,0.2,0.2,0.4,0.2,818,-5,0,-5,ga,15,0,30
3,10153.5,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,15,0,30
2,10153.5,0.2,0.2,0.4,0.2,1612,-5,0,-5,ga,15,0,30
4,10153.5,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1945,-5,0,-5,ga,15,0,30
1,10183.54,0.2,0.2,0.4,0.2,848,-5,0,-5,ga,15,0,30
2,10183.54,0.2,0.2,0.4,0.2,1642,-5,0,-5,ga,15,0,30
3,10183.54,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,15,0,30
4,10183.54,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1945,-5,0,-5,ga,15,0,30
1,10213.58,0.2,0.2,0.4,0.2,878,-5,0,-5,ga,15,0,30
2,10213.58,0.2,0.2,0.4,0.2,1672,-5,0,-5,ga,15,0,30
3,10213.58,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,15,0,30
4,10213.58,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1945,-5,1.0,-5,ga,15,0,30
1,10243.62,0.2,0.2,0.4,0.2,908,-5,0,-5,ga,16,0,30
2,10243.62,0.2,0.2,0.4,0.2,1702,-5,0,-5,ga,16,0,30
3,10243.62,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,16,0,30
4,10243.62,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1945,-5,0,-5,ga,16,0,30
1,10273.66,0.2,0.2,0.4,0.2,938,-5,0,-5,ga,16,0,30
2,10273.66,0.2,0.2,0.4,0.2,1732,-5,0,-5,ga,16,0,30
3,10273.66,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,5,-5,3.0,-5,ga,16,1,30
4,10273.66,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1945,-5,1.0,-5,ga,16,0,30
1,10303.7,0.2,0.2,0.4,0.2,968,-5,0,-5,ga,16,0,30
2,10303.7,0.2,0.2,0.4,0.2,1762,-5,0,-5,ga,16,0,30
3,10303.7,0.25,0.25,0.25,0.25,35,-5,3.0,-5,ga,16,1,30
4,10303.7,0.25,0.25,0.25,0.25,29,-5,3.0,-5,ga,16,1,30
1,10333.74,0.2,0.2,0.4,0.2,998,-5,0,-5,ga,16,0,30
2,10333.74,0.2,0.2,0.4,0.2,1792,-5,0,-5,ga,16,0,30
3,10333.74,0.25,0.25,0.25,0.25,65,-5,2,-5,ga,16,1,30
4,10333.74,0.25,0.25,0.25,0.25,59,-5,3.0,-5,ga,16,1,30
1,10363.78,0.2,0.2,0.4,0.2,1028,-5,0,-5,ga,16,0,30
2,10363.78,0.2,0.2,0.4,0.2,1822,-5,0,-5,ga,16,0,30
3,10363.78,0.25,0.25,0.25,0.25,95,-5,2,-5,ga,16,1,30
4,10363.78,0.25,0.25,0.25,0.25,89,-5,2,-5,ga,16,1,30
1,10393.82,0.2,0.2,0.4,0.2,1058,-5,0,-5,ga,16,0,30
3,10393.82,0.25,0.25,0.25,0.25,125,-5,2,-5,ga,16,1,30
2,10393.82,0.2,0.2,0.4,0.2,1852,-5,0,-5,ga,16,0,30
4,10393.82,0.25,0.25,0.25,0.25,119,-5,2,-5,ga,16,1,30
1,10423.86,0.2,0.2,0.4,0.2,1088,-5,0,-5,ga,16,0,30
2,10423.86,0.2,0.2,0.4,0.2,1882,-5,0,-5,ga,16,0,30
3,10423.86,0.25,0.25,0.25,0.25,155,-5,2,-5,ga,16,1,30
4,10423.86,0.25,0.25,0.25,0.25,149,-5,2,-5,ga,16,1,30
1,10453.9,0.2,0.2,0.4,0.2,1118,-5,0,-5,ga,16,0,30
2,10453.9,0.2,0.2,0.4,0.2,1912,-5,0,-5,ga,16,0,30
3,10453.9,0.25,0.25,0.25,0.25,184,-5,2,-5,ga,16,1,30
4,10453.9,0.25,0.25,0.25,0.25,179,-5,2,-5,ga,16,1,30
1,10483.94,0.2,0.2,0.4,0.2,1148,-5,0,-5,ga,16,0,30
2,10483.94,0.2,0.2,0.4,0.2,1942,-5,0,-5,ga,16,0,30
3,10483.94,0.25,0.25,0.25,0.25,213,-5,2,-5,ga,16,1,30
4,10483.94,0.25,0.25,0.25,0.25,209,-5,2,-5,ga,16,1,30
1,10513.98,0.2,0.2,0.4,0.2,1178,-5,0,-5,ga,16,0,30
2,10513.98,0.2,0.2,0.4,0.2,1972,-5,0,-5,ga,16,0,30
3,10513.98,0.25,0.25,0.25,0.25,242,-5,2,-5,ga,16,1,30
4,10513.98,0.25,0.25,0.25,0.25,239,-5,2,-5,ga,16,1,30
1,10544.02,0.2,0.2,0.4,0.2,1209,-5,0,-5,ga,16,0,30
2,10544.02,0.2,0.2,0.4,0.2,2003,-5,0,-5,ga,16,0,30
3,10544.02,0.25,0.25,0.25,0.25,270,-5,2,-5,ga,16,1,30
4,10544.02,0.25,0.25,0.25,0.25,270,-5,2,-5,ga,16,1,30
1,10574.06,0.2,0.2,0.4,0.2,1239,-5,0,-5,ga,16,0,30
2,10574.06,0.2,0.2,0.4,0.2,2033,-5,0,-5,ga,16,0,30
3,10574.06,0.25,0.25,0.25,0.25,296,-5,2,-5,ga,16,1,30
4,10574.06,0.25,0.25,0.25,0.25,300,-5,2,-5,ga,16,1,30
1,10604.1,0.2,0.2,0.4,0.2,1269,-5,0,-5,ga,16,0,30
3,10604.1,0.25,0.25,0.25,0.25,321,-5,2,-5,ga,16,1,30
2,10604.1,0.2,0.2,0.4,0.2,2063,-5,0,-5,ga,16,0,30
4,10604.1,0.25,0.25,0.25,0.25,330,-5,2,-5,ga,16,1,30
1,10634.14,0.2,0.2,0.4,0.2,1299,-5,0,-5,ga,16,0,30
2,10634.14,0.2,0.2,0.4,0.2,2093,-5,0,-5,ga,16,0,30
3,10634.14,0.25,0.25,0.25,0.25,347,-5,2,-5,ga,16,1,30
4,10634.14,0.25,0.25,0.25,0.25,360,-5,2,-5,ga,16,1,30
2,10664.18,0.2,0.2,0.4,0.2,2123,-5,0,-5,ga,16,0,30
1,10664.18,0.2,0.2,0.4,0.2,1329,-5,0,-5,ga,16,0,30
3,10664.18,0.25,0.25,0.25,0.25,373,-5,2,-5,ga,16,1,30
4,10664.18,0.25,0.25,0.25,0.25,390,-5,2,-5,ga,16,1,30
1,10694.22,0.2,0.2,0.4,0.2,1359,-5,0,-5,ga,16,0,30
2,10694.22,0.2,0.2,0.4,0.2,2153,-5,0,-5,ga,16,0,30
3,10694.22,0.25,0.25,0.25,0.25,398,-5,2,-5,ga,16,1,30
4,10694.22,0.25,0.25,0.25,0.25,420,-5,2,-5,ga,16,1,30
1,10724.26,0.2,0.2,0.4,0.2,1389,-5,0,-5,ga,16,0,30
2,10724.26,0.2,0.2,0.4,0.2,2183,-5,0,-5,ga,16,0,30
3,10724.26,0.25,0.25,0.25,0.25,424,-5,2,-5,ga,16,1,30
4,10724.26,0.25,0.25,0.25,0.25,450,-5,2,-5,ga,16,1,30
1,10754.300000000001,0.2,0.2,0.4,0.2,1419,-5,0,-5,ga,16,0,30
2,10754.300000000001,0.2,0.2,0.4,0.2,2213,-5,0,-5,ga,16,0,30
3,10754.300000000001,0.25,0.25,0.25,0.25,450,-5,2,-5,ga,16,1,30
4,10754.300000000001,0.25,0.25,0.25,0.25,480,-5,2,-5,ga,16,1,30
1,10784.34,0.2,0.2,0.4,0.2,1449,-5,0,-5,ga,16,0,30
3,10784.34,0.25,0.25,0.25,0.25,476,-5,2,-5,ga,16,1,30
2,10784.34,0.2,0.2,0.4,0.2,2243,-5,0,-5,ga,16,0,30
4,10784.34,0.25,0.25,0.25,0.25,510,-5,2,-5,ga,16,1,30
2,10814.380000000001,0.2,0.2,0.4,0.2,2273,-5,0,-5,ga,16,0,30
3,10814.380000000001,0.25,0.25,0.25,0.25,503,-5,2,-5,ga,16,1,30
1,10814.380000000001,0.2,0.2,0.4,0.2,1479,-5,0,-5,ga,16,0,30
4,10814.380000000001,0.25,0.25,0.25,0.25,540,-5,3.0,-5,ga,16,1,30
1,10844.42,0.2,0.2,0.4,0.2,1509,-5,0,-5,ga,17,0,30
3,10844.42,0.25,0.25,0.25,0.25,533,-5,0,-5,ga,17,0,30
2,10844.42,0.2,0.2,0.4,0.2,2303,-5,0,-5,ga,17,0,30
4,10844.42,0.25,0.25,0.25,0.25,540,-5,1.0,-5,ga,17,0,30
1,10874.460000000001,0.2,0.2,0.4,0.2,1539,-5,0,-5,ga,17,0,30
2,10874.460000000001,0.2,0.2,0.4,0.2,2333,-5,0,-5,ga,17,0,30
3,10874.460000000001,0.25,0.25,0.25,0.25,563,-5,0,-5,ga,17,0,30
4,10874.460000000001,0.25,0.25,0.25,0.25,569,-5,0.5,-5,ga,17,0,30
1,10904.5,0.2,0.2,0.4,0.2,1569,-5,0,-5,ga,17,0,30
2,10904.5,0.2,0.2,0.4,0.2,2363,-5,0,-5,ga,17,0,30
3,10904.5,0.25,0.25,0.25,0.25,593,-5,0,-5,ga,17,0,30
4,10904.5,0.25,0.25,0.25,0.25,599,-5,0,-5,ga,17,0,30
1,10934.54,0.2,0.2,0.4,0.2,1599,-5,0,-5,ga,17,0,30
2,10934.54,0.2,0.2,0.4,0.2,2393,-5,0,-5,ga,17,0,30
3,10934.54,0.25,0.25,0.25,0.25,623,-5,0,-5,ga,17,0,30
4,10934.54,0.25,0.25,0.25,0.25,629,-5,0,-5,ga,17,0,30
1,10964.58,0.2,0.2,0.4,0.2,1629,-5,0,-5,ga,17,0,30
3,10964.58,0.25,0.25,0.25,0.25,653,-5,0,-5,ga,17,0,30
2,10964.58,0.2,0.2,0.4,0.2,2423,-5,0,-5,ga,17,0,30
4,10964.58,0.25,0.25,0.25,0.25,659,-5,0,-5,ga,17,0,30
1,10994.62,0.2,0.2,0.4,0.2,1659,-5,0,-5,ga,17,0,30
2,10994.62,0.2,0.2,0.4,0.2,2453,-5,0,-5,ga,17,0,30
3,10994.62,0.25,0.25,0.25,0.25,683,-5,0,-5,ga,17,0,30
4,10994.62,0.25,0.25,0.25,0.25,689,-5,0,-5,ga,17,0,30
1,11024.66,0.2,0.2,0.4,0.2,1689,-5,0,-5,ga,17,0,30
2,11024.66,0.2,0.2,0.4,0.2,2483,-5,0,-5,ga,17,0,30
3,11024.66,0.25,0.25,0.25,0.25,713,-5,0,-5,ga,17,0,30
4,11024.66,0.25,0.25,0.25,0.25,719,-5,0,-5,ga,17,0,30
1,11054.7,0.2,0.2,0.4,0.2,1719,-5,0,-5,ga,17,0,30
3,11054.7,0.25,0.25,0.25,0.25,743,-5,0,-5,ga,17,0,30
2,11054.7,0.2,0.2,0.4,0.2,2513,-5,0,-5,ga,17,0,30
4,11054.7,0.25,0.25,0.25,0.25,749,-5,0,-5,ga,17,0,30
1,11084.74,0.2,0.2,0.4,0.2,1749,-5,0,-5,ga,17,0,30
3,11084.74,0.25,0.25,0.25,0.25,773,-5,0,-5,ga,17,0,30
2,11084.74,0.2,0.2,0.4,0.2,2543,-5,0,-5,ga,17,0,30
4,11084.74,0.25,0.25,0.25,0.25,779,-5,0,-5,ga,17,0,30
1,11114.78,0.2,0.2,0.4,0.2,1779,-5,0,-5,ga,17,0,30
2,11114.78,0.2,0.2,0.4,0.2,2573,-5,0,-5,ga,17,0,30
3,11114.78,0.25,0.25,0.25,0.25,803,-5,0,-5,ga,17,0,30
4,11114.78,0.25,0.25,0.25,0.25,809,-5,0,-5,ga,17,0,30
1,11144.82,0.2,0.2,0.4,0.2,1809,-5,0,-5,ga,17,0,30
2,11144.82,0.2,0.2,0.4,0.2,2603,-5,0,-5,ga,17,0,30
3,11144.82,0.25,0.25,0.25,0.25,833,-5,0,-5,ga,17,0,30
4,11144.82,0.25,0.25,0.25,0.25,839,-5,0,-5,ga,17,0,30
1,11174.86,0.2,0.2,0.4,0.2,1839,-5,0,-5,ga,17,0,30
3,11174.86,0.25,0.25,0.25,0.25,863,-5,0,-5,ga,17,0,30
2,11174.86,0.2,0.2,0.4,0.2,2633,-5,0,-5,ga,17,0,30
4,11174.86,0.25,0.25,0.25,0.25,868,-5,0,-5,ga,17,0,30
1,11204.9,0.2,0.2,0.4,0.2,1869,-5,0,-5,ga,17,0,30
2,11204.9,0.2,0.2,0.4,0.2,2663,-5,0,-5,ga,17,0,30
3,11204.9,0.25,0.25,0.25,0.25,893,-5,0,-5,ga,17,0,30
4,11204.9,0.25,0.25,0.25,0.25,896,-5,0,-5,ga,17,0,30
1,11234.94,0.2,0.2,0.4,0.2,1899,-5,0,-5,ga,17,0,30
2,11234.94,0.2,0.2,0.4,0.2,2693,-5,0,-5,ga,17,0,30
3,11234.94,0.25,0.25,0.25,0.25,923,-5,0,-5,ga,17,0,30
4,11234.94,0.25,0.25,0.25,0.25,924,-5,0,-5,ga,17,0,30
1,11264.98,0.2,0.2,0.4,0.2,1929,-5,0,-5,ga,17,0,30
2,11264.98,0.2,0.2,0.4,0.2,2723,-5,0,-5,ga,17,0,30
3,11264.98,0.25,0.25,0.25,0.25,953,-5,0,-5,ga,17,0,30
4,11264.98,0.25,0.25,0.25,0.25,952,-5,0,-5,ga,17,0,30
1,11295.02,0.2,0.2,0.4,0.2,1960,-5,0,-5,ga,17,0,30
3,11295.02,0.25,0.25,0.25,0.25,984,-5,0,-5,ga,17,0,30
2,11295.02,0.2,0.2,0.4,0.2,2754,-5,0,-5,ga,17,0,30
4,11295.02,0.25,0.25,0.25,0.25,981,-5,0,-5,ga,17,0,30
1,11325.06,0.2,0.2,0.4,0.2,1990,-5,0,-5,ga,17,0,30
2,11325.06,0.2,0.2,0.4,0.2,2784,-5,0,-5,ga,17,0,30
3,11325.06,0.25,0.25,0.25,0.25,1014,-5,0,-5,ga,17,0,30
4,11325.06,0.25,0.25,0.25,0.25,1008,-5,0,-5,ga,17,0,30
1,11355.1,0.2,0.2,0.4,0.2,2020,-5,0,-5,ga,17,0,30
2,11355.1,0.2,0.2,0.4,0.2,2814,-5,0,-5,ga,17,0,30
3,11355.1,0.25,0.25,0.25,0.25,1044,-5,0,-5,ga,17,0,30
4,11355.1,0.25,0.25,0.25,0.25,1035,-5,0,-5,ga,17,0,30
1,11385.14,0.2,0.2,0.4,0.2,2050,-5,0,-5,ga,17,0,30
2,11385.14,0.2,0.2,0.4,0.2,2844,-5,0,-5,ga,17,0,30
3,11385.14,0.25,0.25,0.25,0.25,1074,-5,0,-5,ga,17,0,30
4,11385.14,0.25,0.25,0.25,0.25,1063,-5,0,-5,ga,17,0,30
1,11415.18,0.2,0.2,0.4,0.2,2080,-5,0,-5,ga,17,0,30
3,11415.18,0.25,0.25,0.25,0.25,1104,-5,0,-5,ga,17,0,30
2,11415.18,0.2,0.2,0.4,0.2,2874,-5,0,-5,ga,17,0,30
4,11415.18,0.25,0.25,0.25,0.25,1090,-5,1.0,-5,ga,17,0,30
1,11445.22,0.2,0.2,0.4,0.2,2110,-5,0,-5,ga,18,0,30
2,11445.22,0.2,0.2,0.4,0.2,2904,-5,0,-5,ga,18,0,30
3,11445.22,0.25,0.25,0.25,0.25,1134,-5,0,-5,ga,18,0,30
4,11445.22,0.25,0.25,0.25,0.25,1090,-5,1.0,-5,ga,18,0,30
1,11475.26,0.2,0.2,0.4,0.2,2140,-5,0,-5,ga,18,0,30
3,11475.26,0.25,0.25,0.25,0.25,1164,-5,0,-5,ga,18,0,30
2,11475.26,0.2,0.2,0.4,0.2,2934,-5,0,-5,ga,18,0,30
4,11475.26,0.25,0.25,0.25,0.25,1120,-5,0,-5,ga,18,0,30
1,11505.300000000001,0.2,0.2,0.4,0.2,2170,-5,0,-5,ga,18,0,30
3,11505.300000000001,0.25,0.25,0.25,0.25,1194,-5,0,-5,ga,18,0,30
2,11505.300000000001,0.2,0.2,0.4,0.2,2964,-5,0,-5,ga,18,0,30
4,11505.300000000001,0.25,0.25,0.25,0.25,1150,-5,0,-5,ga,18,0,30
1,11535.34,0.2,0.2,0.4,0.2,2200,-5,0,-5,ga,18,0,30
2,11535.34,0.2,0.2,0.4,0.2,2994,-5,0,-5,ga,18,0,30
3,11535.34,0.25,0.25,0.25,0.25,1223,-5,0,-5,ga,18,0,30
4,11535.34,0.25,0.25,0.25,0.25,1178,-5,1.0,-5,ga,18,0,30
1,11565.380000000001,0.2,0.2,0.4,0.2,2230,-5,0,-5,ga,18,0,30
2,11565.380000000001,0.2,0.2,0.4,0.2,3024,-5,0,-5,ga,18,0,30
3,11565.380000000001,0.25,0.25,0.25,0.25,1253,-5,0,-5,ga,18,0,30
4,11565.380000000001,0.25,0.25,0.25,0.25,1208,-5,1.0,-5,ga,18,0,30
1,11595.42,0.2,0.2,0.4,0.2,2260,-5,0,-5,ga,18,0,30
3,11595.42,0.25,0.25,0.25,0.25,1283,-5,0,-5,ga,18,0,30
2,11595.42,0.2,0.2,0.4,0.2,3054,-5,0,-5,ga,18,0,30
4,11595.42,0.25,0.25,0.25,0.25,1238,-5,0,-5,ga,18,0,30
1,11625.460000000001,0.2,0.2,0.4,0.2,2290,-5,0,-5,ga,18,0,30
2,11625.460000000001,0.2,0.2,0.4,0.2,3084,-5,0,-5,ga,18,0,30
3,11625.460000000001,0.25,0.25,0.25,0.25,1313,-5,0,-5,ga,18,0,30
4,11625.460000000001,0.25,0.25,0.25,0.25,1268,-5,0,-5,ga,18,0,30
1,11655.5,0.2,0.2,0.4,0.2,2320,-5,0,-5,ga,18,0,30
2,11655.5,0.2,0.2,0.4,0.2,3114,-5,0,-5,ga,18,0,30
3,11655.5,0.25,0.25,0.25,0.25,1343,-5,0,-5,ga,18,0,30
4,11655.5,0.25,0.25,0.25,0.25,1298,-5,0,-5,ga,18,0,30
1,11685.54,0.2,0.2,0.4,0.2,2350,-5,0,-5,ga,18,0,30
2,11685.54,0.2,0.2,0.4,0.2,3144,-5,0,-5,ga,18,0,30
3,11685.54,0.25,0.25,0.25,0.25,1373,-5,0,-5,ga,18,0,30
4,11685.54,0.25,0.25,0.25,0.25,1328,-5,0,-5,ga,18,0,30
1,11715.58,0.2,0.2,0.4,0.2,2380,-5,0,-5,ga,18,0,30
2,11715.58,0.2,0.2,0.4,0.2,3174,-5,0,-5,ga,18,0,30
3,11715.58,0.25,0.25,0.25,0.25,1403,-5,0,-5,ga,18,0,30
4,11715.58,0.25,0.25,0.25,0.25,1358,-5,0,-5,ga,18,0,30
1,11745.62,0.2,0.2,0.4,0.2,2410,-5,0,-5,ga,18,0,30
3,11745.62,0.25,0.25,0.25,0.25,1433,-5,0,-5,ga,18,0,30
2,11745.62,0.2,0.2,0.4,0.2,3204,-5,0,-5,ga,18,0,30
4,11745.62,0.25,0.25,0.25,0.25,1388,-5,0,-5,ga,18,0,30
1,11775.66,0.2,0.2,0.4,0.2,2440,-5,0,-5,ga,18,0,30
2,11775.66,0.2,0.2,0.4,0.2,3234,-5,0,-5,ga,18,0,30
3,11775.66,0.25,0.25,0.25,0.25,1463,-5,0,-5,ga,18,0,30
4,11775.66,0.25,0.25,0.25,0.25,1418,-5,0,-5,ga,18,0,30
1,11805.7,0.2,0.2,0.4,0.2,2470,-5,0,-5,ga,18,0,30
2,11805.7,0.2,0.2,0.4,0.2,3264,-5,0,-5,ga,18,0,30
3,11805.7,0.25,0.25,0.25,0.25,1493,-5,0,-5,ga,18,0,30
4,11805.7,0.25,0.25,0.25,0.25,1448,-5,0,-5,ga,18,0,30
1,11835.74,0.2,0.2,0.4,0.2,2500,-5,0,-5,ga,18,0,30
2,11835.74,0.2,0.2,0.4,0.2,3294,-5,0,-5,ga,18,0,30
3,11835.74,0.25,0.25,0.25,0.25,1523,-5,0,-5,ga,18,0,30
4,11835.74,0.25,0.25,0.25,0.25,1478,-5,0,-5,ga,18,0,30
1,11865.78,0.2,0.2,0.4,0.2,2530,-5,0,-5,ga,18,0,30
2,11865.78,0.2,0.2,0.4,0.2,3324,-5,0,-5,ga,18,0,30
3,11865.78,0.25,0.25,0.25,0.25,1553,-5,0,-5,ga,18,0,30
4,11865.78,0.25,0.25,0.25,0.25,1508,-5,0,-5,ga,18,0,30
1,11895.82,0.2,0.2,0.4,0.2,2560,-5,0,-5,ga,18,0,30
3,11895.82,0.25,0.25,0.25,0.25,1583,-5,0,-5,ga,18,0,30
2,11895.82,0.2,0.2,0.4,0.2,3354,-5,0,-5,ga,18,0,30
4,11895.82,0.25,0.25,0.25,0.25,1538,-5,0,-5,ga,18,0,30
1,11925.86,0.2,0.2,0.4,0.2,2590,-5,0,-5,ga,18,0,30
2,11925.86,0.2,0.2,0.4,0.2,3384,-5,0,-5,ga,18,0,30
3,11925.86,0.25,0.25,0.25,0.25,1613,-5,0,-5,ga,18,0,30
4,11925.86,0.25,0.25,0.25,0.25,1568,-5,0,-5,ga,18,0,30
1,11955.9,0.2,0.2,0.4,0.2,2620,-5,0,-5,ga,18,0,30
2,11955.9,0.2,0.2,0.4,0.2,3414,-5,0,-5,ga,18,0,30
3,11955.9,0.25,0.25,0.25,0.25,1643,-5,0,-5,ga,18,0,30
4,11955.9,0.25,0.25,0.25,0.25,1597,-5,0,-5,ga,18,0,30
1,11985.94,0.2,0.2,0.4,0.2,2650,-5,0,-5,ga,18,0,30
2,11985.94,0.2,0.2,0.4,0.2,3444,-5,0,-5,ga,18,0,30
3,11985.94,0.25,0.25,0.25,0.25,1673,-5,0,-5,ga,18,0,30
4,11985.94,0.25,0.25,0.25,0.25,1626,-5,0,-5,ga,18,0,30
1,12015.98,0.2,0.2,0.4,0.2,2680,-5,0,-5,ga,18,0,30
2,12015.98,0.2,0.2,0.4,0.2,3474,-5,0,-5,ga,18,0,30
3,12015.98,0.25,0.25,0.25,0.25,1703,-5,0,-5,ga,18,0,30
4,12015.98,0.25,0.25,0.25,0.25,1654,-5,1.0,-5,ga,18,0,30
1,12046.02,0.2,0.2,0.4,0.2,2710,-5,0,-5,ga,19,0,30
3,12046.02,0.25,0.25,0.25,0.25,1734,-5,0,-5,ga,19,0,30
2,12046.02,0.2,0.2,0.4,0.2,3504,-5,0,-5,ga,19,0,30
4,12046.02,0.25,0.25,0.25,0.25,1684,-5,1.0,-5,ga,19,0,30
1,12076.06,0.2,0.2,0.4,0.2,2740,-5,0,-5,ga,19,0,30
2,12076.06,0.2,0.2,0.4,0.2,3533,-5,0,-5,ga,19,0,30
3,12076.06,0.25,0.25,0.25,0.25,1764,-5,0,-5,ga,19,0,30
4,12076.06,0.25,0.25,0.25,0.25,1714,-5,0,-5,ga,19,0,30
1,12106.1,0.2,0.2,0.4,0.2,2770,-5,0,-5,ga,19,0,30
3,12106.1,0.25,0.25,0.25,0.25,1794,-5,0,-5,ga,19,0,30
2,12106.1,0.2,0.2,0.4,0.2,3562,-5,0,-5,ga,19,0,30
4,12106.1,0.25,0.25,0.25,0.25,1743,-5,0,-5,ga,19,0,30
1,12136.14,0.2,0.2,0.4,0.2,2800,-5,0,-5,ga,19,0,30
2,12136.14,0.2,0.2,0.4,0.2,3592,-5,0,-5,ga,19,0,30
3,12136.14,0.25,0.25,0.25,0.25,1824,-5,0,-5,ga,19,0,30
4,12136.14,0.25,0.25,0.25,0.25,1771,-5,0,-5,ga,19,0,30
1,12166.18,0.2,0.2,0.4,0.2,2830,-5,0,-5,ga,19,0,30
3,12166.18,0.25,0.25,0.25,0.25,1854,-5,0,-5,ga,19,0,30
2,12166.18,0.2,0.2,0.4,0.2,3622,-5,0,-5,ga,19,0,30
4,12166.18,0.25,0.25,0.25,0.25,1798,-5,0,-5,ga,19,0,30
1,12196.22,0.2,0.2,0.4,0.2,2860,-5,0,-5,ga,19,0,30
2,12196.22,0.2,0.2,0.4,0.2,3652,-5,0,-5,ga,19,0,30
3,12196.22,0.25,0.25,0.25,0.25,1884,-5,0,-5,ga,19,0,30
4,12196.22,0.25,0.25,0.25,0.25,1824,-5,0,-5,ga,19,0,30
1,12226.26,0.2,0.2,0.4,0.2,2889,-5,0,-5,ga,19,0,30
3,12226.26,0.25,0.25,0.25,0.25,1914,-5,0,-5,ga,19,0,30
2,12226.26,0.2,0.2,0.4,0.2,3682,-5,0,-5,ga,19,0,30
4,12226.26,0.25,0.25,0.25,0.25,1849,-5,0,-5,ga,19,0,30
1,12256.300000000001,0.2,0.2,0.4,0.2,2919,-5,0,-5,ga,19,0,30
2,12256.300000000001,0.2,0.2,0.4,0.2,3712,-5,0,-5,ga,19,0,30
3,12256.300000000001,0.25,0.25,0.25,0.25,1944,-5,0,-5,ga,19,0,30
4,12256.300000000001,0.25,0.25,0.25,0.25,1873,-5,0,-5,ga,19,0,30
1,12286.34,0.2,0.2,0.4,0.2,2949,-5,0,-5,ga,19,0,30
2,12286.34,0.2,0.2,0.4,0.2,3742,-5,0,-5,ga,19,0,30
3,12286.34,0.25,0.25,0.25,0.25,1974,-5,0,-5,ga,19,0,30
4,12286.34,0.25,0.25,0.25,0.25,1897,-5,0,-5,ga,19,0,30
1,12316.380000000001,0.2,0.2,0.4,0.2,2979,-5,0,-5,ga,19,0,30
2,12316.380000000001,0.2,0.2,0.4,0.2,3772,-5,0,-5,ga,19,0,30
3,12316.380000000001,0.25,0.25,0.25,0.25,2004,-5,0,-5,ga,19,0,30
4,12316.380000000001,0.25,0.25,0.25,0.25,1921,-5,0,-5,ga,19,0,30
1,12346.42,0.2,0.2,0.4,0.2,3009,-5,0,-5,ga,19,0,30
2,12346.42,0.2,0.2,0.4,0.2,3802,-5,0,-5,ga,19,0,30
3,12346.42,0.25,0.25,0.25,0.25,2034,-5,0,-5,ga,19,0,30
4,12346.42,0.25,0.25,0.25,0.25,1945,-5,0,-5,ga,19,0,30
1,12376.460000000001,0.2,0.2,0.4,0.2,3039,-5,0,-5,ga,19,0,30
3,12376.460000000001,0.25,0.25,0.25,0.25,2064,-5,0,-5,ga,19,0,30
2,12376.460000000001,0.2,0.2,0.4,0.2,3832,-5,0,-5,ga,19,0,30
